year,stock,capture,taxa,effort
1951,Anguilla australis,1e-04,Anguilla australis,165533366.6
1951,Balistidae,1e-04,Balistidae,165533366.6
1951,Bivalvia,1e-04,Bivalvia,165533366.6
1951,Brachyura,1e-04,Brachyura,165533366.6
1951,Caesionidae,200,Caesionidae,165533366.6
1951,Drepane punctata,1e-04,Drepane punctata,165533366.6
1951,Exocoetidae,1e-04,Exocoetidae,165533366.6
1951,Gymnosarda unicolor,3,Gymnosarda unicolor,165533366.6
1951,Haemulidae (=Pomadasyidae),100,Haemulidae (=Pomadasyidae),165533366.6
1951,Invertebrata,1e-04,Invertebrata,165533366.6
1951,Penaeus semisulcatus,1e-04,Penaeus semisulcatus,165533366.6
1951,Phaeophyceae,1e-04,Phaeophyceae,165533366.6
1951,Plotosus spp,1e-04,Plotosus spp,165533366.6
1951,Pomatomus saltatrix,100,Pomatomus saltatrix,165533366.6
1951,Psettodes erumei,100,Psettodes erumei,165533366.6
1951,Rhopilema spp,1e-04,Rhopilema spp,165533366.6
1951,Sardinella lemuru,200,Sardinella lemuru,165533366.6
1951,Scomberomorus lineolatus,51,Scomberomorus lineolatus,165533366.6
1951,Scombridae,1e-04,Scombridae,165533366.6
1951,Seriola spp,200,Seriola spp,165533366.6
1951,Sparidae,100,Sparidae,165533366.6
1951,Sphyraena spp,1e-04,Sphyraena spp,165533366.6
1951,Sphyrnidae,3,Sphyrnidae,165533366.6
1951,Synodontidae,1e-04,Synodontidae,165533366.6
1951,Thunnus maccoyii,1e-04,Thunnus maccoyii,165533366.6
1951,Upeneus spp,200,Upeneus spp,165533366.6
1952,Anguilla australis,1e-04,Anguilla australis,162564880.2
1952,Balistidae,1e-04,Balistidae,162564880.2
1952,Bivalvia,1e-04,Bivalvia,162564880.2
1952,Brachyura,1e-04,Brachyura,162564880.2
1952,Caesionidae,200,Caesionidae,162564880.2
1952,Drepane punctata,1e-04,Drepane punctata,162564880.2
1952,Exocoetidae,1e-04,Exocoetidae,162564880.2
1952,Gymnosarda unicolor,3,Gymnosarda unicolor,162564880.2
1952,Haemulidae (=Pomadasyidae),100,Haemulidae (=Pomadasyidae),162564880.2
1952,Invertebrata,1e-04,Invertebrata,162564880.2
1952,Penaeus semisulcatus,1e-04,Penaeus semisulcatus,162564880.2
1952,Phaeophyceae,1e-04,Phaeophyceae,162564880.2
1952,Plotosus spp,1e-04,Plotosus spp,162564880.2
1952,Pomatomus saltatrix,100,Pomatomus saltatrix,162564880.2
1952,Psettodes erumei,200,Psettodes erumei,162564880.2
1952,Rhopilema spp,1e-04,Rhopilema spp,162564880.2
