Year,Caesionidae,Sphyrnidae,Gymnosarda unicolor,Synodontidae,Scombridae,Drepane punctata,Invertebrata,Upeneus spp,Psettodes erumei,Haemulidae (=Pomadasyidae),Sphyraena spp,Brachyura,Plotosus spp,Sparidae,Seriola spp,Pomatomus saltatrix,Scomberomorus lineolatus,Sardinella lemuru,Thunnus maccoyii,Exocoetidae,Rhopilema spp,Phaeophyceae,Bivalvia,Anguilla australis,Balistidae,Penaeus semisulcatus
1950,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E+02,1.00E+02,1.00E+02,2.70E+01,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04
1951,2.00E+02,3.00E+00,3.00E+00,1.00E-04,1.00E-04,1.00E-04,1.00E-04,2.00E+02,1.00E+02,1.00E+02,1.00E-04,1.00E-04,1.00E-04,1.00E+02,2.00E+02,1.00E+02,5.10E+01,2.00E+02,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04
1952,200,3,3,0.0001,0.0001,0.0001,0.0001,200,200,100,0.0001,0.0001,0.0001,100,200,100,33,200,13716,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1953,200,3,3,0.0001,0.0001,0.0001,0.0001,500,200,100,100,0.0001,0.0001,200,200,100,20,200,10448,400,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1954,200,4,4,0.0001,100,0.0001,0.0001,600,200,100,2000,0.0001,0.0001,100,200,100,34,200,9094,200,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1955,200,4,4,0.0001,0.0001,0.0001,0.0001,500,200,100,200,0.0001,0.0001,100,100,100,29,200,10593,2900,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1956,200,4,4,0.0001,0.0001,0.0001,0.0001,2800,200,100,1700,0.0001,0.0001,100,200,100,94,200,15745,2200,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1957,200,4,4,0.0001,0.0001,0.0001,0.0001,1000,200,100,200,0.0001,0.0001,200,300,200,40,200,15324,900,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1958,200,4,4,0.0001,100,0.0001,0.0001,700,200,100,400,0.0001,0.0001,100,300,200,53,200,10201,300,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1959,200,4,4,0.0001,100,0.0001,0.0001,600,200,100,500,0.0001,0.0001,100,300,100,40,200,50449,1500,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
